3768.96,6422.86,26876.06,17968.52,0.00,0.00,0.00,394.00,leaning_left
4032.38,6390.58,27236.47,17931.51,0.00,0.00,0.00,486.00,leaning_left
3587.41,6326.56,27070.00,17805.02,0.00,0.00,0.00,628.00,leaning_left
3158.62,5968.76,27570.94,17870.45,0.00,0.00,0.00,694.00,leaning_left
3751.75,6207.10,27691.06,17841.55,0.00,0.00,0.00,928.00,leaning_left
3666.69,6680.32,28265.26,17860.15,0.00,0.00,0.00,576.00,leaning_left
3654.50,6429.68,27519.37,17793.18,0.00,0.00,0.00,617.00,leaning_left
4594.67,6264.66,26882.74,18038.40,0.00,0.00,0.00,720.00,leaning_left
3542.13,6090.84,27257.36,17969.97,0.00,0.00,0.00,759.00,leaning_left
3421.92,6950.11,28574.57,17855.78,0.00,0.00,0.00,192.00,leaning_left
6453.22,6635.73,29401.47,17150.93,0.00,0.00,0.00,284.00,leaning_left
4330.02,7989.92,32068.27,17830.19,0.00,0.00,0.00,794.00,leaning_left
4612.61,6641.62,27744.69,18165.23,0.00,0.00,0.00,646.00,leaning_left
4348.79,5995.64,27255.17,18332.67,0.00,0.00,0.00,627.00,leaning_left
4017.17,5617.28,27268.87,18252.06,0.00,0.00,0.00,768.00,leaning_left
3758.03,5704.20,27709.49,18127.25,0.00,0.00,0.00,679.00,leaning_left
3486.64,5830.14,28688.97,17960.04,0.00,0.00,0.00,686.00,leaning_left
3255.02,5879.57,29286.46,17885.32,0.00,0.00,0.00,744.00,leaning_left
3000.95,5925.85,29466.34,17811.61,0.00,0.00,0.00,730.00,leaning_left
2886.68,5684.90,28073.56,18229.92,0.00,0.00,0.00,971.00,leaning_left
4406.19,6690.56,27324.88,18099.23,0.00,0.00,0.00,1033.00,leaning_left
4908.44,6759.03,27280.04,18280.10,0.00,0.00,0.00,0.00,leaning_left
6564.08,6288.89,34031.41,16078.20,0.00,0.00,0.00,782.00,leaning_left
1399.88,6456.74,29908.38,17597.13,0.00,0.00,0.00,960.00,leaning_left
1913.52,6126.70,29376.95,17678.02,0.00,0.00,0.00,976.00,leaning_left
2126.34,6156.34,30131.19,17424.50,0.00,0.00,0.00,595.00,leaning_left
2460.73,6829.71,30616.27,17352.34,0.00,0.00,0.00,746.00,leaning_left
3814.02,6461.39,26517.27,18052.84,0.00,0.00,0.00,346.00,leaning_left
4811.74,6342.65,26819.27,18045.46,0.00,0.00,0.00,624.00,leaning_left
4790.72,6354.56,26836.03,17918.80,0.00,0.00,0.00,713.00,leaning_left
4892.22,6490.03,27589.49,17942.98,0.00,0.00,0.00,765.00,leaning_left
4941.09,6325.18,27272.85,17767.57,0.00,0.00,0.00,863.00,leaning_left
4299.70,6502.34,27564.67,17856.36,0.00,0.00,0.00,1017.00,leaning_left
4630.46,6635.51,27113.70,17827.78,0.00,0.00,0.00,1018.00,leaning_left
28647.79,24885.80,770.90,2659.85,0.00,0.00,0.00,0.00,leaning_right
28617.11,24809.28,770.43,2718.07,0.00,0.00,0.00,0.00,leaning_right
28421.12,24765.48,783.12,2186.93,0.00,0.00,0.00,0.00,leaning_right
28900.34,25975.19,2823.91,2169.02,0.00,0.00,0.00,0.00,leaning_right
25491.57,23617.10,2505.60,2925.40,0.00,0.00,0.00,0.00,leaning_right
25546.47,27401.69,4899.46,-324.72,0.00,0.00,0.00,0.00,leaning_right
12358.55,24092.69,2423.00,129.29,0.00,0.00,0.00,0.00,leaning_right
13237.38,24959.08,1055.20,-441.88,0.00,0.00,0.00,0.00,leaning_right
13624.21,25474.28,727.88,-1205.85,0.00,0.00,0.00,0.00,leaning_right
7159.61,27594.49,191.69,-1210.80,559.00,0.00,0.00,0.00,leaning_right
18229.87,29068.73,14.27,-1211.80,307.00,0.00,0.00,0.00,leaning_right
16918.56,29206.95,12.89,-1210.90,0.00,0.00,0.00,0.00,leaning_right
16492.28,27566.63,14.79,-1205.66,421.00,0.00,0.00,0.00,leaning_right
16169.70,28772.12,13.08,-1204.16,323.00,0.00,0.00,0.00,leaning_right
14876.95,28684.03,13.49,-1201.78,0.00,0.00,0.00,0.00,leaning_right
15068.39,28986.44,678.51,-1197.31,0.00,0.00,0.00,0.00,leaning_right
20766.13,28847.75,958.31,-1195.77,0.00,0.00,0.00,0.00,leaning_right
20882.34,28930.61,654.75,-1197.70,0.00,0.00,0.00,0.00,leaning_right
20149.64,29258.41,561.43,-1191.31,0.00,0.00,0.00,0.00,leaning_right
19976.39,29356.68,267.04,-1194.57,0.00,0.00,0.00,0.00,leaning_right
20180.57,29239.40,950.49,-1197.34,0.00,0.00,0.00,0.00,leaning_right
20083.90,29222.26,1014.25,-1209.99,0.00,0.00,0.00,0.00,leaning_right
20189.40,28756.59,1644.36,-1215.36,0.00,0.00,0.00,0.00,leaning_right
19961.22,28773.15,1610.19,-1222.54,0.00,0.00,0.00,0.00,leaning_right
20842.24,28526.13,1525.17,-1245.83,0.00,0.00,0.00,0.00,leaning_right
23426.54,26659.40,1860.78,-1242.69,0.00,0.00,0.00,0.00,leaning_right
24250.68,26218.12,1660.63,-1237.31,0.00,0.00,0.00,0.00,leaning_right
23497.63,27246.25,1399.67,-1238.40,0.00,0.00,0.00,0.00,leaning_right
23196.91,27352.47,2684.75,-1240.30,0.00,0.00,0.00,0.00,leaning_right
24388.46,27128.71,3413.39,-1184.64,0.00,0.00,0.00,0.00,leaning_right
22110.03,28366.63,9.82,5958.46,0.00,0.00,0.00,0.00,leaning_right
17267.11,26741.60,3.89,3632.07,0.00,0.00,0.00,0.00,leaning_right
12365.41,28778.14,4.83,3368.16,0.00,0.00,0.00,0.00,leaning_right
12169.83,27759.33,3.01,3552.61,0.00,0.00,0.00,0.00,leaning_right
10503.63,23464.60,81.41,-1169.47,0.00,0.00,0.00,0.00,leaning_right
11347.84,28318.00,-1.11,-1233.78,0.00,0.00,0.00,0.00,leaning_right
11623.57,27490.29,-4.77,-1237.61,0.00,0.00,0.00,0.00,leaning_right
11526.04,29865.27,12605.49,37.80,0.00,0.00,0.00,0.00,leaning_right
24296.78,19710.00,3.16,-1243.81,0.00,0.00,0.00,0.00,leaning_right
28002.89,20874.51,0.93,192.35,447.00,0.00,0.00,0.00,leaning_right
33434.32,23356.46,3.08,135.40,477.00,0.00,0.00,0.00,leaning_right
32988.03,22538.24,7.89,1609.86,752.00,0.00,0.00,0.00,leaning_right
33332.94,21856.43,7.94,1176.96,801.00,0.00,0.00,0.00,leaning_right
33614.24,21674.60,0.70,770.97,602.00,0.00,0.00,0.00,leaning_right
33745.29,22222.73,1.53,705.38,725.00,0.00,0.00,0.00,leaning_right
33737.35,21968.30,4.12,523.84,788.00,0.00,0.00,0.00,leaning_right
33677.83,22016.47,1.92,-611.88,623.00,0.00,0.00,0.00,leaning_right
34150.25,21364.80,11.47,-163.73,709.00,0.00,0.00,0.00,leaning_right
34022.65,21400.14,11.32,-101.76,686.00,0.00,0.00,0.00,leaning_right
34017.79,21392.94,3.82,-177.83,668.00,0.00,0.00,0.00,leaning_right
34538.16,18529.32,7.02,140.45,449.00,0.00,0.00,0.00,leaning_right
34132.25,20778.43,10.89,267.78,576.00,0.00,0.00,0.00,leaning_right
34151.21,20784.00,8.38,323.35,687.00,0.00,0.00,0.00,leaning_right
34220.18,20724.01,5.76,298.56,680.00,0.00,0.00,0.00,leaning_right
34131.08,20848.74,8.63,260.82,752.00,0.00,0.00,0.00,leaning_right
34099.29,20960.32,-0.06,1234.30,789.00,0.00,0.00,0.00,leaning_right
33568.66,22083.80,8.51,450.03,547.00,0.00,0.00,0.00,leaning_right
33700.60,21370.30,11.95,620.02,676.00,0.00,0.00,0.00,leaning_right
33990.09,20805.38,8.42,1253.29,591.00,0.00,0.00,0.00,leaning_right
33961.62,23717.88,8.45,1983.39,650.00,0.00,0.00,0.00,leaning_right
33175.34,21883.90,12.20,1871.19,735.00,0.00,0.00,0.00,leaning_right
33370.03,22041.48,-0.01,2513.82,876.00,0.00,0.00,0.00,leaning_right
32808.69,22602.09,5.78,2781.23,912.00,0.00,0.00,0.00,leaning_right
32781.67,23080.66,6.42,2794.72,950.00,0.00,0.00,0.00,leaning_right
32688.04,23869.07,7.24,2048.90,1077.00,0.00,0.00,0.00,leaning_right
32330.02,23710.36,11.58,573.26,699.00,0.00,0.00,0.00,leaning_right
32112.46,26583.45,2979.63,67.92,0.00,0.00,0.00,0.00,leaning_right
-46.57,48.06,-0.65,72.16,0.00,0.00,0.00,0.00,no_contact
-9.08,30.47,1.15,73.12,0.00,0.00,0.00,0.00,no_contact
-14.93,15.81,-1.20,76.23,0.00,0.00,0.00,0.00,no_contact
14.19,9.43,-10.09,82.32,0.00,0.00,0.00,0.00,no_contact
39.55,16.05,-24.13,66.60,0.00,0.00,0.00,0.00,no_contact
16.40,18.11,-20.95,74.05,0.00,0.00,0.00,0.00,no_contact
38.35,19.09,-12.19,68.35,0.00,0.00,0.00,0.00,no_contact
43.03,19.80,-5.43,71.61,0.00,0.00,0.00,0.00,no_contact
44.60,20.57,-0.78,70.66,0.00,0.00,0.00,0.00,no_contact
41.24,13.79,-2.46,65.64,0.00,0.00,0.00,0.00,no_contact
33.89,14.59,-2.78,67.42,0.00,0.00,0.00,0.00,no_contact
36.99,5.20,-3.11,71.38,0.00,0.00,0.00,0.00,no_contact
48.26,0.82,-4.55,77.07,0.00,0.00,0.00,0.00,no_contact
59.68,5.52,-6.41,78.87,0.00,0.00,0.00,0.00,no_contact
62.97,11.19,-9.01,78.23,0.00,0.00,0.00,0.00,no_contact
62.11,11.02,-4.40,79.08,0.00,0.00,0.00,0.00,no_contact
64.39,8.90,-3.47,79.08,0.00,0.00,0.00,0.00,no_contact
54.35,1.99,-2.08,79.50,0.00,0.00,0.00,0.00,no_contact
63.09,8.61,-3.09,77.60,0.00,0.00,0.00,0.00,no_contact
63.09,3.69,-3.23,79.16,0.00,0.00,0.00,0.00,no_contact
77.00,9.76,-3.10,78.82,0.00,0.00,0.00,0.00,no_contact
65.09,2.98,-6.00,80.77,0.00,0.00,0.00,0.00,no_contact
71.65,4.19,-7.37,84.92,0.00,0.00,0.00,0.00,no_contact
84.91,-1.50,-13.18,88.64,0.00,0.00,0.00,0.00,no_contact
104.55,4.37,-8.11,94.11,0.00,0.00,0.00,0.00,no_contact
94.36,-1.45,-14.67,96.10,0.00,0.00,0.00,0.00,no_contact
114.34,8.16,-8.68,92.06,0.00,0.00,0.00,0.00,no_contact
117.57,10.90,-12.73,88.99,0.00,0.00,0.00,0.00,no_contact
9207.25,21817.92,20642.60,10759.89,320.00,928.00,1042.00,0.00,perfect_posture
9308.41,21531.91,20910.00,11336.42,352.00,784.00,1072.00,0.00,perfect_posture
8928.63,21273.62,21283.70,11066.65,298.00,801.00,1149.00,0.00,perfect_posture
8564.38,21769.94,21189.30,10862.27,317.00,838.00,1179.00,0.00,perfect_posture
8526.44,21631.09,21093.12,10275.48,314.00,881.00,1008.00,0.00,perfect_posture
10278.93,21723.18,21295.43,10782.94,303.00,849.00,1221.00,0.00,perfect_posture
8613.87,21595.21,21247.75,10188.06,192.00,731.00,1272.00,0.00,perfect_posture
17666.10,20170.03,20198.10,11762.57,256.00,915.00,930.00,0.00,perfect_posture
14478.95,19225.41,22306.37,14499.88,190.00,1134.00,1654.00,0.00,perfect_posture
14246.34,19468.01,21990.00,13762.63,166.00,954.00,1787.00,0.00,perfect_posture
14168.87,19104.69,21754.34,15179.94,206.00,1056.00,1955.00,0.00,perfect_posture
15505.29,18842.34,21452.94,15542.95,251.00,1023.00,1968.00,0.00,perfect_posture
15240.43,18708.47,21402.66,13486.40,659.00,1079.00,1808.00,0.00,perfect_posture
14031.18,18898.05,21243.98,16470.25,189.00,1147.00,1797.00,0.00,perfect_posture
15984.43,18642.63,21437.59,16617.83,196.00,1127.00,1892.00,0.00,perfect_posture
15569.43,19164.03,24361.25,14281.44,128.00,269.00,128.00,0.00,perfect_posture
5890.37,23437.17,22775.86,8860.10,82.00,970.00,1235.00,0.00,perfect_posture
7574.29,22214.80,23468.98,9816.20,113.00,1136.00,1335.00,0.00,perfect_posture
1037.86,23876.41,25409.46,2020.70,441.00,1275.00,811.00,0.00,perfect_posture
1249.08,23936.72,25518.18,1929.93,175.00,1351.00,789.00,0.00,perfect_posture
1457.68,23719.55,25371.80,2075.19,235.00,1310.00,858.00,0.00,perfect_posture
2072.79,22871.46,25234.62,2519.96,378.00,934.00,421.00,0.00,perfect_posture
2472.58,23874.55,25012.91,2536.25,347.00,963.00,501.00,0.00,perfect_posture
1790.04,23858.53,25806.92,3136.53,320.00,962.00,425.00,0.00,perfect_posture
2403.39,24096.49,26020.56,3151.87,418.00,912.00,469.00,35.00,perfect_posture
2541.46,23992.00,25838.94,3108.36,496.00,789.00,494.00,107.00,perfect_posture
1400.53,23351.95,25994.37,3367.98,492.00,782.00,577.00,118.00,perfect_posture
715.56,22990.85,26114.81,2928.09,572.00,746.00,590.00,38.00,perfect_posture
1924.35,23689.65,25947.36,3677.18,735.00,483.00,396.00,432.00,perfect_posture
2315.71,23579.56,26680.45,2867.77,397.00,706.00,647.00,75.00,perfect_posture
1409.02,23610.28,25950.97,3115.65,468.00,743.00,297.00,44.00,perfect_posture
1670.60,22974.34,25002.98,2358.44,35.00,818.00,576.00,0.00,perfect_posture
293.43,24229.79,26619.31,2511.12,641.00,839.00,0.00,0.00,perfect_posture
4490.89,26051.79,24535.41,-506.78,0.00,1134.00,321.00,0.00,perfect_posture
-545.80,22809.98,29799.59,2379.53,16.00,1271.00,1753.00,0.00,perfect_posture
4760.37,23580.60,25057.54,2599.97,53.00,1203.00,1843.00,0.00,perfect_posture
4789.12,23680.96,24817.13,1898.04,74.00,1247.00,1847.00,0.00,perfect_posture
3224.30,23395.21,25622.97,1917.52,95.00,1273.00,1821.00,0.00,perfect_posture
3341.10,23685.97,25228.04,1107.43,91.00,1283.00,1857.00,0.00,perfect_posture
605.29,22632.41,29745.67,2004.04,17.00,1295.00,1908.00,0.00,perfect_posture
1959.50,23317.95,24792.43,2940.87,31.00,1235.00,1798.00,0.00,perfect_posture
5403.08,23508.27,24299.46,2738.40,38.00,1231.00,1837.00,0.00,perfect_posture
5509.85,23545.40,24479.54,2539.02,67.00,1233.00,1794.00,0.00,perfect_posture
5335.77,22811.87,22851.51,1941.46,68.00,1229.00,1694.00,0.00,perfect_posture
4746.58,23297.04,23160.03,2292.18,18.00,1236.00,1774.00,0.00,perfect_posture
12249.97,23257.52,22883.04,2172.55,16.00,1202.00,1790.00,0.00,perfect_posture
7534.59,22141.32,23629.29,8397.81,507.00,0.00,1249.00,413.00,perfect_posture
20440.45,21001.85,20705.05,8218.10,0.00,21.00,1601.00,0.00,perfect_posture
16782.16,20814.30,20245.75,8030.84,94.00,59.00,1581.00,0.00,perfect_posture
18342.18,21010.13,19615.47,8662.99,32.00,38.00,1584.00,0.00,perfect_posture
21369.20,21484.82,19938.91,8009.82,32.00,0.00,1583.00,0.00,perfect_posture
18962.82,20787.60,19497.88,8585.33,48.00,10.00,1657.00,0.00,perfect_posture
19477.19,21036.66,19413.89,8285.39,64.00,28.00,1670.00,0.00,perfect_posture
19076.73,21370.26,19144.20,8695.17,275.00,11.00,1520.00,272.00,perfect_posture
20713.93,20593.00,19058.54,8731.76,208.00,26.00,1576.00,140.00,perfect_posture
20589.99,20681.92,19137.87,8604.27,317.00,18.00,1535.00,0.00,perfect_posture
20930.72,21029.41,18861.87,9041.33,464.00,31.00,1535.00,460.00,perfect_posture
21728.73,20408.22,18836.13,8648.73,413.00,64.00,1569.00,335.00,perfect_posture
18628.89,20694.50,19290.65,8541.79,188.00,21.00,1557.00,380.00,perfect_posture
9655.64,20423.74,20524.96,9776.06,587.00,48.00,1259.00,542.00,perfect_posture
18941.83,20329.79,19458.17,9692.45,448.00,41.00,1406.00,400.00,perfect_posture
19429.83,21368.41,19604.60,9260.45,157.00,29.00,1589.00,19.00,perfect_posture
19156.96,21040.81,19795.36,9208.07,83.00,63.00,1593.00,45.00,perfect_posture
17623.11,21056.28,20176.96,9294.54,192.00,50.00,1623.00,60.00,perfect_posture
17644.53,20928.19,20155.79,9242.07,210.00,45.00,1643.00,144.00,perfect_posture
17287.92,20834.43,20355.38,9246.74,263.00,27.00,1647.00,170.00,perfect_posture
17548.54,20775.45,20229.47,8408.89,640.00,21.00,1278.00,328.00,perfect_posture
18504.31,20587.42,18509.28,7798.80,281.00,32.00,1424.00,159.00,perfect_posture
18282.16,20811.84,18623.42,7866.20,218.00,38.00,1491.00,143.00,perfect_posture
18193.25,20793.35,18700.17,7951.73,213.00,49.00,1503.00,91.00,perfect_posture
18299.55,21461.21,18084.88,8487.74,747.00,56.00,1330.00,666.00,perfect_posture
18987.66,20234.05,22510.96,6917.44,0.00,208.00,1157.00,0.00,perfect_posture
28367.04,23675.20,22395.86,10891.84,0.00,66.00,1879.00,0.00,perfect_posture
-553.34,101.35,65.28,-70.02,0.00,0.00,0.00,0.00,no_contact
-474.49,72.77,65.96,-59.44,0.00,0.00,0.00,0.00,no_contact
-461.10,82.31,64.35,-44.99,0.00,0.00,0.00,0.00,no_contact
-431.89,84.97,58.02,-36.43,0.00,0.00,0.00,0.00,no_contact
27.64,448.71,46.79,-30.91,0.00,0.00,0.00,0.00,no_contact
-526.84,78.86,53.67,-48.72,0.00,0.00,0.00,0.00,no_contact
-587.41,83.40,40.89,-56.30,0.00,0.00,0.00,0.00,no_contact
